6.25431077553746E+17,positive,"Heather &amp; Steve: We're WAKING UP YOUR WORKDAY tomorrow with Dunkin' Donuts! Tell us where you'll be between 10a &amp;... http://t.co/KRDigdjNJ7"
6.25432196095078E+17,positive,"Catching up on films tomorrow with 2nd watch of Ant-Man in 3D. Then 1st watch of Maggie and Southpaw.#Southpaw #Films http://t.co/piIvrCj6th"
6.254417453802E+17,positive,"Very excited to see Ant-Man tomorrow but after I've seen it, I will have seen all MCU films this yearAKA I have to wait 9 months for another"
6.25442405358154E+17,positive,"Nothing like finishing the last day back to work with Friday's, and Ant-man."
6.25450141554766E+17,positive,"You know you go to Dunkin' Donuts too much when the worker there says See you tomorrow #99centIcedCoffee"
6.25458727215309E+17,positive,"Ant-Man may have cliched and formulaic structure, but it's a whole lot of fun.   The final 40 mins is superb."
6.2546034908561E+17,positive,"Looking forward to going on @610CKTB tomorrow morning at 7:50 am to chat damage control for the iconic Hulk Hogan."
6.25470811521073E+17,positive,"@Simonjenkin #simonika hivemind!   We should watch sharknado tomorrow...it might just blow your mind #sorry #notsorry"
6.25475715039756E+17,positive,"Finally getting a chance to watch Sharknado 3. I liked the 1st one a lot and loved the 2nd one, so I've really been looking forward to it."
6.25476777809433E+17,positive,"@DANNY_DICKBLOOD Ant-Man was #1 for the 2nd straight week domestically.  Never has this been more apropos.  https://t.co/gQGlU5SLwt"
6.25481250652996E+17,positive,"@2Hopesdestiny I've got Mon. off work &amp; I'm going to see Ant-Man movie in theaters. Want to see it in 3D."
6.25484485321212E+17,positive,"If tickets are still on sale next paycheck, somebody needs to come see Zac Brown Band at the Nationals Stadium on the 14th #JekyllnHydeTour"
6.25490558564344E+17,positive,"Star&gt;Box Office:Ant-Man Stomps on the Competition for 2nd Weekend at 1:Marvel Studios' Ant-Man was 1 at t... http://t.co/JJ91tt9Krc #actors"
6.25490908289438E+17,positive,"Royals, Hulk Hogan, and how to handle a bat in the house. All tomorrow on Hot Morning Show w/ @kloOnAir on @Hot_105 !"
6.25492733382234E+17,positive,"Oh my god, Sharknado in space! This is even cooler the 2nd time! #Sharknado3"
6.25511182552531E+17,positive,"Saw Ant-Man tonight with friends. My 3rd time. Fun."
6.25511261212545E+17,positive,"I may listen to the beatles too much, but oh well. Paul McCartney is love, Paul McCartney is life."
6.25514306856219E+17,positive,"@erix0x Now we want Dunkin' Donuts for breakfast. We may just have to get those tomorrow morning. Thanks for the (unintentional) suggestion!"
6.25515800980382E+17,positive,"Going to get drunk and watch the badness that is Sharknado 3. This is going to be a good Sunday night."
6.25526785980011E+17,positive,"Kid free dinner with @JonReiter10  Paper Towns on Sat and  Harry Potter weekend on TV! What a great bday weekend! #wallofcows"
6.25534500320186E+17,positive,"#TodaysJoke Prince George's 2nd Birthday, official photos have been released.   The Suns show the Queen pointing to balloons on the walls!"
6.2553451130497E+17,positive,"I want to go see Paper Towns tomorrow."
6.25536835486233E+17,positive,"Enjoying Sharknado for the 3rd time in a row #Sharknado3"
6.25542315059229E+17,positive,"Was crying, but then I remembered that I'm going to see Paper Towns tomorrow night with Seren woohoo!!!"
6.25548653596283E+17,positive,"Going to the movies tomorrow to watch Southpaw, Paper Towns, Train Wreck and then Ant-Man again."
6.25548653596283E+17,positive,"Going to the movies tomorrow to watch Southpaw, Paper Towns, Train Wreck and then Ant-Man again."
6.25554022779494E+17,positive,"Nothing like a bit of Iron Maiden to get you going on a Monday morning"
6.25559663610868E+17,positive,"@mabasalamah w assalaam. It was my 1st Eid away from family. I hope you had a nice Eid and all family are good. Happy Eid to you too. Thanks"
6.25559941835846E+17,positive,"Think I may have fallen in love with @CassieScerbo only 30 minutes into Sharknado 1 ha."
6.25569018678612E+17,positive,"I saw Paper Towns on Friday with some friends and it was AMAZING! It might have been different from the book but I absolutely loved it!! :D"
6.25576438809424E+17,positive,"#Offline Goodnight my Sharknado followers love you all back tomorrow remember #AprilLives"
6.25582788616426E+17,positive,"Best part of Ant-Man is how Hank Pym's treasured photo of his wife covers up her actual face with a large sun hat."
6.25582957852398E+17,positive,"Ant-man was good tho. And props to the guy who mention about the 2nd extra scene at the end of the movie, you da real mvp."
6.25586775101014E+17,positive,"Ant-man tops North American box office: Marvel action flick ""Ant-Man"" stayed atop the US box office Sunday, ... http://t.co/M5wQtM9aEl"
6.2559521435109E+17,positive,"No classes on Friday.  And I would like to watch ""Paper Towns"" with my friends~ @RIpurpleMiranda"
6.25623583704904E+17,positive,"Maybe Iron Maiden can take the hint...we love our metal!! https://t.co/9DvHUDUhla"
6.25625643951256E+17,positive,"I was at Eid in the Park, an event hosted by The Ark from Glasgow on Sunday. Fantastic Day, thanks to all involved! http://t.co/RxeeMh2dZv"
6.25649955731055E+17,positive,"Hulk Hogan's Twitter feed just brightened up Monday morning"
6.25669689771819E+17,positive,"Last saturday I went to see Paper Towns, and this thursday I'm going to see it again with my friends haha really good job Nat! @natandalex"
6.25671718208672E+17,positive,"Got to love these three dedicated days of laziness. Back to gyming it up tomorrow. Before Ant-Man."
6.25675795651035E+17,positive,"I'm sat at work just laughing at all these Hulk Hogan tweets. Hahha ffs"
6.2567615731746E+17,positive,"The Hulk Hogan carry on has cheered this Monday up no end.  In bits here at the back of a bus.  #ComedyGold"
6.25682322671706E+17,positive,"needed something to read on the 4 hour plane ride on Friday so I bought Paper Towns by John Green and I really like it so far, it's funny!!"
6.25685345368154E+17,positive,"Going to go see Ant-Man on Monday morning. I have the best life."
6.25687795491738E+17,positive,"@HeymanHustle bring the beast of brock lesnar on monday night raw"
6.25689955587633E+17,positive,"@SlyBibliomaniac yeah, on Friday I went and saw two movies people bitch about - Ant-Man and Minions. I had a good time! #HatersGonnaHate"
6.25696604712874E+17,positive,"Hello metalheads! Is Monday treating you badly? Let the music take over! Iron Maiden ~Misty~  #ironmaiden #metalmusic http://t.co/SyYgeUMwgn"
6.256997613377E+17,positive,"The Top 5 Marvel Cinematic Universe Films of Phase 1 and Phase 2:  With the release of Ant-Man, Phase 2 of Mar... http://t.co/RxOpUUCupa"
6.25703427381838E+17,positive,"Monday is my favorite day of the week because you can get any size iced coffee for $1 at Dunkin"
6.25712433705939E+17,positive,"Even though The Undertaker may be old he's the only superstar in the current roaster that can stand up to Brock Lesnar!!! #DeadManWalking"
6.25712675851477E+17,positive,"Hey it's Monday! Which means Monday Night RAW tonight! Which means The Undertaker &amp; Brock Lesnar!!"
6.25721516336939E+17,positive,"@PaperTownsMovie Watched Paper Towns (Cidades de Papel in Brazil) for the 3rd time yesterday. It's really addictive! http://t.co/TRGKwKznkD"
6.25729349589803E+17,positive,"Okay, I forgive the makers of Ant-Man for omitting Jan Pym. It's a funny, exciting, heist film with a lot of honor to dads. Go see it."
6.25730289352987E+17,positive,"@tomlennon @iamsteadman @probablydrunk I'm a dumb, the missus booked a sofa at the electric tomorrow for Ant-Man. Fancy it tomorrow?"
6.25730736272728E+17,positive,"The most exciting part of Paper Towns was the instrumental version of Fourth of July by Fall Out Boy that played in the middle of the movie"
6.25732563966018E+17,positive,"Monday the 27th of July the day Dean Ambrose fans were happy as hell over FINALLY getting the #lockdown trailer. https://t.co/5y08at31Te"
6.2573373194965E+17,positive,"Tickets to see Ant-Man with @HannaK108 and @TheLostLaurens this Friday! Looking forward to it, heard such mixed reactions to the film"
6.25737208478233E+17,positive,"K-Fest Vancouver is Go! Saturday September 5th on UBC campus! My dream come true, join the event page here Kpop fans https://t.co/zwL7vzrJJi"
6.25739815493992E+17,positive,"I didn't know Dean Ambrose can act but #12rounds3lockdown looks amazing can't wait to see it in September"
6.25743683715924E+17,positive,"This is basically Dean Ambrose as a cop. This may be the best thing they've ever done. https://t.co/vjI2rRz7uD"
6.25743856680612E+17,positive,"We will be highlight our guests every Monday for #CMX2015 and we are kicking it off with Sara Moni! With Ant-Man... http://t.co/XQfcc0T8tM"
6.25750337400521E+17,positive,"I literally cannot freaking wait to see Paper Towns on Wednesday I just know it is going to be soooo good.  #PaperTowns"
6.25753906455278E+17,positive,"Hope i see my champ d best in d wwe mr RKO randy Orton on wwe monday raw tonight"
6.25766186848879E+17,positive,"#wallofcow the box office won't measure the impact Paper Towns has had. I saw it again sunday and it holds up over time ;)"
6.25774328966156E+17,positive,"Hopefully y'all is still doing the vote for April thingy on sharknado! #AprilDies"
6.25779857834811E+17,positive,"Nothing like working on my back porch in the sun listening to some Nirvana. #PLAYITLOUD #NIRVANA #KURTCOBAIN"
6.25790945745879E+17,positive,"I just got Calibraska and I know I may be a little late but it's amazing"
6.25791894136705E+17,positive,"trying to think what I'm gonna do when I see Paul McCartney on Friday and so far it's either cry or faint or both"
6.25792262774096E+17,positive,"I'm just waiting for Floyd Mayweather to announce that he fighting September 11th !!!!! I'm waiting to book his shit !!!"
6.25793360633168E+17,positive,"John Kasich on Tuesday will become the 16th major Republican candidate for president"
6.25797977563636E+17,positive,"@CoyJandreau @TheMattKey @SizzlerKistler just watched the show. Great show. Couldn't agree it's about Ant-Man. See ya Thursday"
6.25805684240712E+17,positive,"With all of the Hulk Hogan controversy I hope Monday Night Raw is redeeming tonight!"
6.25808406994137E+17,positive,"Jason Aldean @Jason_Aldean  Epic night this past Saturday at the @RoseBowlStadium. Thank you Pasadena!!!!... http://t.co/Tnw4RNqs1G"
6.25814355318325E+17,positive,"@DunkinDonuts The Gals @ the Dunkin on East 23rd in Manhattan always show love for me in the morning. http://t.co/PkPOafzr41"
6.25819426802246E+17,positive,"Monday night raw!!!! Time to play the game and hopefully Brock Lesnar will rest in tombstone city"
6.25820583972983E+17,positive,"As long as triple h,john cena, and Brock Lesnar are still in the WWE I got no shame in watching the occasional Monday night raw"
6.25821119807914E+17,positive,"I can't say that Rollins is the best WWE champ of all time....but he may rank above Hulk Hogan. Brother Brother Brother Brother #Raw"
6.25828619265274E+17,positive,"I'll end the streak of bad movies tomorrow when I go to Ant-Man again"
6.25831362977624E+17,positive,"Going to go watch the ""Paper Towns"" movie tomorrow. Excited! Have you guys seen it, yet? Is it good? I've never read the book before."
6.25832748901503E+17,positive,"Trying to get tickets to the ""Ant-Man"" preview showings on Wednesday. The theaters are fucking packed, bro. I'm kind of happy...Paul Rudd!"
6.25835615515476E+17,positive,"My favorite part of Paper Towns may have been the Ansel Elgort appearance"
6.25836101454926E+17,positive,"If I can finish this final tonight, I'll be able to finally see Ant-Man tomorrow after work."
6.25841627827798E+17,positive,"Just saw the trailer for 12 rounds with Dean Ambrose. Yeah that September 11th is going to be good."
6.25842042078233E+17,positive,"Undertaker vs Brock Lesnar may just be interesting #SummerSlam #Raw"
6.25859000853209E+17,positive,"@blakersims no shit? he looks awesome. Randy Orton in the 2nd one made me uncomfortable."
6.25859501875294E+17,positive,"I think the best Stan Lee cameo may be in Ant-Man. It had me laughing hard."
6.25859841542726E+17,positive,"The 15 seconds of fame Ansel gets in Paper Towns may have been the best part...."
6.25860233391288E+17,positive,"I've decided to record the new Comically on the history of Ant-Man a day early...I may even have it ready for release tomorrow."
6.25860866802647E+17,positive,"Escape the Room this weekend, 3rd Row Phillies next weekend, Jason Aldean Aug 15 if I can win tickets! #BirthdayMonth"
6.25864333260534E+17,positive,"10:04: I want to see Paper Towns tomorrow. @lalalyric3 says it's pretty good. #traderlivetweet2015"
6.2586605060166E+17,positive,"Sooo I wanna go see Paper Towns tomorrow with someone who actually read the book..."
6.25870269098254E+17,positive,"DTN Pakistan: Eid frenzy finally over: Islamabad Though the official Eid holidays were over on last Wednesday,... http://t.co/t0f4s32qGN"
6.25870359334552E+17,positive,"Loved the Today Show peeps on 3rd installment of ""Sharknado""!! @TODAYshow   @SharknadoFans"
6.25870587324428E+17,positive,"My cousin snapchatted me ""Ant-man tomorrow. You good?"" And these are the reasons we get along so well."
6.25873210802725E+17,positive,"@9ratna_9 told you because you said ""Generally 15 August comes near Eid week"". It happens for only 2 years after every 30 years. :)"
6.25884689140613E+17,positive,"Probably gonna watch Paper Towns next Tuesday since I have to go somewhere and  the ticket is half price ^^"
6.25888242114658E+17,positive,"Can't overstate the importance of Kris Bryant's walk-off HR after being swept over the weekend and blowing a 3R lead in the 9th tonight."
6.25888339514802E+17,positive,"So, Kris Bryant's HR not only may have saved the Cubs season, but may have unofficially led to this Tulo blockbuster."
6.25888509560099E+17,positive,"Kris Bryant will make October 7th come faster don't worry everyone."
6.25889834750472E+17,positive,"Sick!""@SportsCenter: Have a night, Kris Bryant! Watch the Cubs rookie hit his 1st career walk-off home run. #SCtop10 http://t.co/MFE6PZNJU1"""
6.25890614576607E+17,positive,"Kris Bryant with his 1st career walk-off home run #SCtop10"
6.25893010396418E+17,positive,"SULTAN will Release on EID. Shoot Starts in November and ll Wrap in March.There r No Plans to Shift the Release Date ""- @yrf  Spokesperson"
6.2589656787925E+17,positive,"Still hyped rn! Kris Bryant is my favorite player, he got his 1st walk off homer, the Cubs got an important W and are staying in the hunt"
6.25899808650318E+17,positive,"I attended Tulo's final game in a Rockies uniform tonight. And witnessed a Kris Bryant walk-off homer. Not a bad Monday."
6.25902229619249E+17,positive,"1st day training Taylor Swift for her MV ""Bad Blood"". She was a sweetheart and picked up quick! http://t.co/oTSKXhY4pp"
6.25902402810462E+17,positive,"Kris Bryant may have saved the season with 1 swing of the bat. Early but that was HUGE in stopping a pyroclastic flow of inadequacy. #CUBS"
6.25910792509002E+17,positive,"My 9-5 job is ACTUALLY 9-5 now! I will celebrate with Dunkin' Donuts tomorrow.. You're welcome for the free advertising btw @Reno_Dunkin"
6.25911737053774E+17,positive,"#REPORT""@Austynzogs: President Buhari will visit Cameroun on Wednesday. He will hold talks with President Biya on the issue of Boko Haram"""
6.25913034393817E+17,positive,"I want to go see Twenty One Pilots give me a sunday lolla ticket. And a Friday one for Paul McCartney"
6.25918623391969E+17,positive,"So.. finally saw @AnnaAkana in Ant-Man, I thin i may have zoned out starin at her tho cuz i remember nothing the guy said except ""yes"""
6.25927450636255E+17,positive,"Going to see Paper Towns tonight or tomorrow night!! Woohoo I can't wait!!! Thanks for writing the book @johngreen"
6.25943857524556E+17,positive,"i just won the sickest game of the show in 19 innings cause Ryan Braun is a stud, home run in the 9th to tie then a homer in the 19th to win"
6.25958378712404E+17,positive,"Ant-Man premieres tomorrow night in Doha. A savior from the atrocity that was ""Pixels."""
6.25963957665288E+17,positive,"I'm desperate enough to go see Ant-Man, but it won't be out until August 12 here."
6.25989252619325E+17,positive,"Just found myself googling 'ant man quantum realm reflection'. I may be thinking about Ant-Man too much. It is ace though."
6.26000375498211E+17,positive,"Up before the sun today, ready for the week of festivities ahead in Prince George. #wedding #bestfriend"
6.26001974287311E+17,positive,"Wednesday is Movie Day!  We recently saw Ant-Man, Southpaw and Amy (the Amy Winehouse documentary).  What have... http://t.co/M5uIKnCWzQ"
6.26004435899142E+17,positive,"Been watching 'montage of heck' and liking it a lot, love to map his march to being an artist and nirvana becoming great.."
6.26011247734051E+17,positive,"Domino's song of the day for Tuesday July 28th is: Zac Brown Band - Chicken Fried. Listen for it sometime between... http://t.co/DZHkIwjiN5"
6.26015525664125E+17,positive,"Kris Bryant may be one of my favorite ball players all-time when it's said and done."
6.26018805169283E+17,positive,"BBTN: Kris Bryant hit his 1st career walk-off HR for the @Cubs last night and he seemed to enjoy it. pic.twitt... http://t.co/knpVqg604i"
6.26031158522958E+17,positive,"About last night: Kris Bryant wins a wild one with walk-off home run in the 9th. #Cubs photos: http://t.co/BPldyE6YWb http://t.co/q0aJ9IkCF9"
6.26035974242476E+17,positive,"Go see Paper Towns movie on July 24th, and play for Liverpool if you can."
6.26036438165918E+17,positive,"NUEVO DJ Sergio ! NIRVANA! This FRIDAY! LEGENDARY Max TOrres! Isis the VOICE! and DJ Sergio! WIth the BEST of the... http://t.co/IZg7F7z759"
6.26075047388664E+17,positive,"Hulk Hogan with a homophobic slur now? Can't wait to hear the ""Hitler had it right"" clip that'll play tomorrow."
6.26092415418372E+17,positive,"Don't miss the Town Hall with presidential candidate John Kasich on July 31st, for Click for details http://t.co/3gW0ik5tQu #Kasich4America"
6.2609560819404E+17,positive,"Bad Blood is #1 at pop radio for the 6th consecutive week!! http://t.co/JhfDY92iVg"
6.26097194806977E+17,positive,"People may not like him, but you have to respect John Cena wrestling against Seth Rollins last night despite breaking his nose in the match."
6.26112561264525E+17,positive,"Ant-Man is one of the funniest Marvel movies we've watched. Check out our spoiler free review! http://t.co/VPR25xu1LW http://t.co/GSTr1mpWQD"
6.26120972681282E+17,positive,"Off to see Paper Towns with my love! Also, don't forget the RHCP 18 marathon is this Thursday on @WBWC."
6.26131977691906E+17,positive,"I watched Sharknado 3: Oh Hell No! today and it was really really awesome! Better than 2nd, better or on par with 1st. The Hoff on the moon!"
6.26135805598286E+17,positive,"I don't know what I'm more excited about - starting a new Hub8 project, seeing Ant-Man or Charlie coming home from Greece tomorrow..."
6.26151908823159E+17,positive,"5 Days off now! Bit of golf on the agenda and a few other bits. Looking forward to watching @Marvel's Ant-Man on Thursday too!"
6.26154598739411E+17,positive,"@VickieSmalley hoping to see Ant-Man tomorrow night at the Everyman in Reigate... Apparently it's been refurbished and is pretty good,"
6.26155499268866E+17,positive,"So excited for Lolla Friday because so many amazing bands will be there oh and someone named Paul McCartney??? Idk if he'll be good tho"
6.26155803615978E+17,positive,"Friday! How can you argue with 5 beautiful women who sound this good playing Iron Maiden! http://t.co/wKkKooROVq"
6.26159521816142E+17,positive,"To Kpop fans, we song along to vocals, 2nd voices, raps, fanchants, do the instruments &amp; even perform its own choreo https://t.co/rHB6IuRR8r"
6.26180174485307E+17,positive,"proper geeking out today; Ant-man was so good and Under the dome till i sleep, mate im gonna be dead tomorrow"
6.26187971310416E+17,positive,"Don't look now, but John Kasich may mess around and get in this debate at the last minute. And win New Hampshire."
6.26214291012755E+17,positive,"@EvangelineLilly So I'm a bit late but I watched Ant-man. It was amazing and great job! Can't wait for the 2nd one!"
6.26214364761035E+17,positive,"I liked a @YouTube video http://t.co/hu9sMTPnOZ Jeff Hardy Returns To Raw To Confront Seth Rollins and the Authority: Raw, July 27,"
6.26218570503062E+17,positive,"Why it's great to go see Ant-Man in IMAX (or any movie, really), at the Tuesday late night showing. http://t.co/lk2n6zQh9q"
6.26228814910243E+17,positive,"Bri and I are going to see Paper Towns tomorrow and my body is ready"
6.26240492850672E+17,positive,"29 March 1987 - Wrestlemania III-93,173 watch Hulk Hogan beat Andre the Giant. http://t.co/Pqhlm5sEsU"
6.26242760979321E+17,positive,"@HeroesInColor00 you definitely aren't, Ant-Man was my 2nd favorite Phase 2 flick right after Winter Soldier"
6.26249124220777E+17,positive,"Watching Paper Towns tomorrow with my bestfriend, is it good ?"
6.26249145804653E+17,positive,"@Caradelevingne You're cool as always, Cara #CJD &lt;3  Gonna watch Paper Towns this coming Saturday. Love you to the moon and back! :)"
6.26264404430983E+17,positive,"Going to see Paper Towns tomorrow before dance with meh bestie!! So hyped!! @PaperTownsMovie #PaperTownsMovie"
6.26265072294347E+17,positive,"Happy birthday @austinbpeacock. May your day be filled with everything Kris Bryant and Alfonso Soriono"
6.26266024967455E+17,positive,"@garysnowpatrol if you have time tomorrow, the @EMPmuseum has some great exhibits. Nirvana, Hendrix, Star Wars costumes..."
6.26269251226087E+17,positive,"@CMShehbaz happy Eid greetings to you too, May Allah bless you"
6.26312003993358E+17,positive,"@EveLovelock1 Hi Eve, I hope you enjoyed Ant-Man! Saverday Tuesday is all day &amp; prices can be found here in future: https://t.co/FsOnBVYJyz"
6.26337359647261E+17,positive,"Dang! Watch Paper Towns for the 3rd time"
6.26345579740819E+17,positive,"Rainy weekend helps power surging UK box-office, as Disney scores double with Inside Out and Ant-Man at 1 and 2: http://t.co/BqzCEsDgMZ"
6.26347530142396E+17,positive,"Many blessings lately: &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;Got out to the theater last Saturday to see Ant-Man . Not only http://t.co/W89o80a6Tf"
6.26360335457473E+17,positive,"ANT-MAN:                   Screening:  Sat &amp; Sun @ 1.00pm Super Tue @ 6.00pm  Armed with the astonishing ability... http://t.co/3IwBMzgK3D"
6.26362307623416E+17,positive,"This Friday! You don't want to miss this high energy and unique set of Iron Maiden and Judas Priest! http://t.co/myOusvEuCA"
6.2636537757703E+17,positive,"At 12:00 AM - Hey Yakub, Happy birthday... May God give you a long life   *awkward silence*"
6.26367103206081E+17,positive,"Cool for the summer Good for you Lean on  Bad Blood See you again  https://t.co/CeLm6ttJen"
6.26373608454115E+17,positive,"@taimour_aga Dear Taimouraga, Thank you for contacting. Apologies for the late reply. Yes the Centers were open at the 4th day of Eid."
6.2639009864117E+17,positive,"Tomorrow is the last day to see Ant-Man so Mission: Impossible Rogue Nation can begin Friday, July 31st. To see... http://t.co/0hSI2cFlkL"
6.26392505903411E+17,positive,"Ant-Man is here through the 30th!! #AntMan #Summer http://t.co/PfEUoXh1EI"
6.2639298276642E+17,positive,"Still really want to see Ant-Man, hopefully tonight or tomorrow."
6.2639576109013E+17,positive,"Ooh national girlfriend day on Saturday and there's a fan screening of Paper Towns, what a lucky coincidence"
6.26421206451913E+17,positive,"He's a handsome devil, isn't he? Catch him in Ant-Man, screening for the last time tomorrow! https://t.co/VZDZUhAMD0 http://t.co/ByJl2bZQev"
6.26428123442065E+17,positive,"Charles Gets The Grandkids Into Gardening: He may be only two years old but it seems Prince George's grandfath... http://t.co/Kq0YRUl6dB"
6.26433405220225E+17,positive,"No work for the rest of the week means Ant-Man tomorrow morning, followed by a trip to the comic shop, and much lazing about."
6.26435631011512E+17,positive,"@MarieDJones Think Sharknado is on Netflix. While being a veggie today I may look for it. :)"
6.26439936137261E+17,positive,"Top 5 Best New Moto G Phone Cases: If you're looking for a phone case for your new Moto G (3rd gen), here are ... http://t.co/r547B3XIDz"
6.26447162683998E+17,positive,"Heeeeey @101WKQX and @Sabra, I would love to see the great Sir Paul McCartney on Friday at Lolla!! #SpreadTheWorld"
6.26451612622524E+17,positive,"@michaelbdiamond @JorgeSoler68 @CubsJoeMadd @Cubs September sounds good... 9/26 is kris Bryant bobblehead day, could be a good one!"
6.26457391312282E+17,positive,"can't wait for tomorrow...we are going to watch Paper Towns, I am so excited, yaaay"
6.26457697643332E+17,positive,"Ohhhhh, do I see MI:5 or Ant-Man on Friday at the cinema... Hmmmm."
6.2646704449457E+17,positive,"Officially going to the Kenny Chesney, Jason Aldean, Brantley Gilbert, and Cole Swindal concert on Saturday!! Excited beyond words!!"
6.26479889177297E+17,positive,"It's official: FINALLY get to go see Ant-Man tomorrow!! First real day off in 2 months!! So stoked- NO SPOILERS, MARVEL NATION!!"
6.26500433251426E+17,positive,"Might just have to hit up Monday night raw because Brock Lesnar is going to be there."
6.26503542665269E+17,positive,"ENDS TOMORROW! Want to win $100 Visa + 5 copies of Paper Towns ? I just entered to win and you can too. http://t.co/nEXozW8QSf"
6.26504589441954E+17,positive,"Also tomorrow on http://t.co/5S3JnGVn9G you'll find my review of Ant-Man. That's right bitches, I actually saw a new film at the cinema!"
6.26520310012056E+17,positive,"Gonna watch Paper Towns tomorrow with my friend :D finishing the book right now! #PaperTowns @johngreen @natandalex @Caradelevingne"
6.2652570045612E+17,positive,"I watched Ant-Man for the 3rd time today."
6.26533602226876E+17,positive,"Get paid on Friday and all I can think about wanting to do is go to the cinema to watch Ant-Man, too many good looking films coming out"
6.26535124117516E+17,positive,"Vegas Sept 12 Floyd Mayweather undercard. Make sure you there!!"
6.26537598996099E+17,positive,"@ThePaddyMcB Fair enough. Unrelated, think I may go see Ant-Man again tomorrow if you're interested."
6.26549985413362E+17,positive,"It's me, isn't it? Take me to Iron Maiden. https://t.co/wJIZH31I5z"
6.26562502713672E+17,positive,"And like all those left behind by the 257 people he helped kill, hope Yakub's daughter finds peace &amp; a better world. She turns 21 tomorrow."
6.26562953538613E+17,positive,"I just saw Paper Towns today and I kinda wanna go see it again tomorrow"
6.26566204094812E+17,positive,"Ant-Man was ok. Loved the action, first hour dull, 2nd hour great, villain was actually a good villain."
6.26569022037856E+17,positive,"Hulk Hogan sex tape reportedly includes racist tirade: WWE has parted ways with one of their best-known stars.  On Friday, Hulk Hogan..."
6.26573617241834E+17,positive,"@sardesairajdeep Tomorrow is Yakub's daughter's 21st birthday. Hope she will have a better tomorrow."
6.26578472958317E+17,positive,"Michael Douglas may not be coming back for another Marvel film...he did so good in Ant-Man though"
6.26590473050833E+17,positive,"Yooooo I'm taking all of the donuts Dunkin has tomorrow. Free inhabitant yo https://t.co/SABzJPG7v9"
6.26591269154878E+17,positive,"Definitely going to dunkin donuts tomorrow morning"
6.26593268608975E+17,positive,"Anyone wanna see Jason Aldean with me on the today show on Friday?? Cristina won't go"
6.26594683087487E+17,positive,"Hats off to Dupreme Court who sat till early morning n did not allow attempt to postpone the hanging of Yakub."
6.26602500330684E+17,positive,"#Happy birthday Yakub, may God make you human next time.."
6.26608834816123E+17,positive,"Hungry...again. But then I remembered I work at Dunkin tomorrow and can stuff my face with donuts. Perks or nah"
6.26611066458501E+17,positive,"Went and saw Paper Towns on Friday. It did a pretty good job of covering most of the novel's main points, but different spin on it too."
6.26625949413573E+17,positive,"@alexisgraboski oh sweet! I'm going on Friday, me and my lady are gonna be at the main stage waiting Paul McCartney pretty much all day haha"
