6.20569168757178E+17,neutral,"@TODAY inaccurate reporting on Watchman. Its the 1st book HL wrote after many revisions by request of publisher came To kill A mockingbird!"
6.20575691868758E+17,neutral,"@DrTimony I finished TKAM last Thursday! Let me know what you thing about Watchman"
6.20580732335997E+17,neutral,"Why would it be so bad if ARod played in the All-Star Game, but nobody cares that Ryan Braun will be playing tomorrow night #MLBAllStarGame"
6.20581905101136E+17,neutral,"Harper Lee's new novel ""Go Set a Watchman"" will be published tomorrow. Get a sneak peek of the first chapter here: http://t.co/TJ8pZpAgec"
6.20587148262011E+17,neutral,"Harper Lee may have a third novel in her safe-deposit box: Go Set a Watchman might not be the las... http://t.co/5F4StfLAp8 #socialmedia"
6.20611678527472E+17,neutral,"See classic TO KILL A MOCKINGBIRD tonight 7 pm @CineplexMovies in Bayers Lake before Go Set a Watchman release Tues. http://t.co/5ccb9DFIco"
6.20612420436791E+17,neutral,"Harper Lee, the author of the American literature classic To Kill a Mockingbird, will publish her 2nd book, Go Set a Watchman, this Tuesday"
6.20613066586239E+17,neutral,"Reminder #Syriza doesn't have half the leftist balls of George Osborne who liquidated the buy-to-let rentier. http://t.co/RLTMqO1DI4"
6.2062199552965E+17,neutral,"May d Almighty ALLAH in his infinite mercy use dis set of service chiefs as the tool 2 end d Boko Haram menace on our land. @DefenceInfoNG"
6.20629175469085E+17,neutral,"will try to watch Brave first then will deal with AHS while sulking over Go Set a Watchman tomorrow"
6.20630388336038E+17,neutral,"@thedaveschram @Tim_Deegan @LeahDaniels next year, Craven will have the Zac Brown Band on Friday after years of requesting them!"
6.20630919964193E+17,neutral,"Go Set a Watchman on shelves Tuesday, some already upset with sequel: http://t.co/8PtcFAKDc0 (PHOTO: HarperCollins) http://t.co/jNsBSZyIwb"
6.20638288911561E+17,neutral,"Fifty five years ago today TO KILL A MOCKINGBIRD was published. GO SET A WATCHMAN is released tomorrow. Will you read it?"
6.20652554431566E+17,neutral,"@oiler_country It may have been a one time thing as Paul McCartney played the hockey arena &amp; Wrestlemania was in the football arena."
6.20653423122199E+17,neutral,"If Sheamus lose against Orton, will be cashing MITB briefcase same night? And what about Dean Ambrose? https://t.co/dsp5UmKbPm"
6.20655393446973E+17,neutral,"On the one hand, George Osborne &amp; Theresa May. On the other, Scott Walker &amp; Donald Trump. Clowns to the left of me, jokers to my right..."
6.20660657050903E+17,neutral,"WWE announced on their Twitter account that Randy Orton would be facing Sheamus this Sunday at the Battleground PPV #WWE2K16 #Raw"
6.20662130895815E+17,neutral,"Miss Oklahoma wins Miss USA; Trump is the elephant (who wasn't) in the room: The Miss USA Pageant was held Sun... http://t.co/tvRyaWMSPT"
6.20664357706433E+17,neutral,"A girl named Jordan just got crowned Miss USA on Sunday. It wasn't me in case you were wondering..."
6.20664591622668E+17,neutral,"So, Miss USA last night, the AL All-Star starting pitcher today. What's going to be tomorrow for Bishop Kelley HS?"
6.2067108438861E+17,neutral,"I am looking for to the release of Go Set a Watchman tomorrow by Harper Lee . I am NOT happy with all the spoilers  telling me about  it."
6.20671902621696E+17,neutral,"Monday Night Raw tonight and we have one thing confirmed... Sheamus takes on Randy Orton at Battleground!"
6.20674642194252E+17,neutral,"Randy Orton will face off with Sheamus at #WWEBattleground on Sunday.      http://t.co/oDY1FgiqlP"
6.20675726124171E+17,neutral,"July 17 @ the Prudential Center, Dean Ambrose vs. Seth Rollins World Heavyweight Championship Street Fight. Lets go SETH @WWERollins @WWE"
6.20694757447176E+17,neutral,"Sunday, during the Q&amp;A segment of the Miss USA pageant Miss Texas (Ylianna Guerra) made such an unapologetically... http://t.co/LJftdgulTQ"
6.20699094349124E+17,neutral,"Bad Blood is a v catchy song but the lyrics are such a ""omg he sat next to my bff at lunch instead of me"" anthem."
6.20709550744838E+17,neutral,"GO SET A WATCHMAN drops tomorrow. ICYMI, I talked to indie bookstores around the country about their preparations http://t.co/Xp4UaKd4G5"
6.2071356217301E+17,neutral,"ReelzChannel's broadcast of the Miss USA pageant topped Nielsen Twitter TV ratings Sunday night.  More:... http://t.co/rX4ezzD5lr"
6.20721131817988E+17,neutral,"@diversemind sorry about that, I didn't see it! I'm going to peep the article, are you gonna buy ""Watchman"" tomorrow? And yes by the way."
6.2072282187083E+17,neutral,"@Michael22418062 Watchman was the 1st draft of Mockingbird, which was then changed beyond recognition. @kelly_carlin"
6.20734205882954E+17,neutral,"http://t.co/IafdOkWbQ5 (Reuters) - Oklahoma's Olivia Jordan was crowned Miss USA on Sunday, capping weeks of controversy in the run-up to"
6.2073891101123E+17,neutral,"EN DIRECT sur #Periscope : im practicing the rolling stone for wednesday in quebec https://t.co/FjGtSfQwUN"
6.20739696759579E+17,neutral,"Hero, anti-hero: one in the same? Go Set a Watchman out tomorrow. American Masters http://t.co/hsBnlYW2Cq @pbsteachers"
6.20750648938791E+17,neutral,"Let's talk about the situation that's arisen between Sheamus and Randy Orton...... We still don't care 3 years after the 1st time."
6.20750954032443E+17,neutral,"Go Set a Watchman comes out tomorrow! Do you plan to read it?   I have to reread TKAM first, but then I definitely... http://t.co/v1iYNZSN5Y"
6.2075343270656E+17,neutral,"Johnny Lennon is going to ask Paul McCartney and McCartney's right love to be based in Jerusalem for the July 15th Apple time event."
6.20757613492498E+17,neutral,"Was I one of the first or last to notice this... Dean Ambrose new gear number says 060214  June 2nd 14 the day Seth Rollins betrayed  Shield"
6.20758574747263E+17,neutral,"Bray has able to escape by hitting Reigns with a lantern. The match with Dean Ambrose may have been scrapped.... http://t.co/6KTnjxwJSx"
6.20773129191858E+17,neutral,"Just out of curiosity, why doesn't Dean Ambrose have a match Sunday? And why did we get gypped out of seeing him wrestle tonight?"
6.2077660129527E+17,neutral,"@darrenrovell Not sure if you've seen yet, but Dallas Keuchel and Miss USA both went to same high school (Bishop Kelley in Tulsa). 1st time?"
6.20778538178773E+17,neutral,"Re-reading #HarperLee Mockingbird now; soon to discover the new #AtticusFinch Go Set a Watchman and now there's more https://t.co/Ul8t6ilpS5"
6.20792569614762E+17,neutral,"Watched the home run derby from beginning to end. 1st time since the steroid days I watched josh Hamilton after... http://t.co/K5ZIk6Kbo0"
6.20811850679218E+17,neutral,".@ImperialDuelist have been added in the 13 man Battle-Royal this Wednesday. He'll take Randy Orton spot, don't worry; Ambrose there too."
6.20836436846121E+17,neutral,"My music range now is all over the place.  My Chemical Romance, Anberlin, Taking Back Sunday, Iron Maiden, Nirvana, Twenty One Pilots+"
6.20843406613332E+17,neutral,"Some balance on Watchman from Hadley Freeman in the guardian - http://t.co/vqk52aTios"
6.2088140531737E+17,neutral,"George Osborne: It's adorable that you, media person, think this gov't would do anything to help Greece. http://t.co/b4UCdTcZZC"
6.20899280442647E+17,neutral,"@rdu985fm if I hit 666 by Friday I'll sign off with Iron Maiden"
6.20901965032198E+17,neutral,"Yes George Osborne and Iain Duncan Smiths too.. DC was a 3rd Child it would seem...maybe the Tories have a point :P https://t.co/X9J9VGfJDd"
6.20915663687799E+17,neutral,"@SF_England so basically anyone from this September...that's just brilliant news :( big massive thanks to George Osborne and his friends!"
6.20943689653846E+17,neutral,"1st chapter of Go Set a Watchman previewed. Already surprised at some of it. Thoughts? @Berry_O12 @alaina_stowers http://t.co/sHxrdDr7zw"
6.20946348322476E+17,neutral,"7 years ago today, Josh Hamilton, who at one point hits 13 consecutive, hits 28 HR in the 1st round of the #HRDerby. http://t.co/ejmoaqi4EJ"
6.20958209801593E+17,neutral,"Stephen Carter: The 1st line of ""Go Set a Watchman"" does what it should: ""It makes us want to know what happens next"" http://t.co/KjSj7DAyOP"
6.2096311800134E+17,neutral,"Once you've finished reading Go Set a Watchman you should come along to our discussion group in store at 6:30pm on July 29th. #GSAW"
6.20971334609166E+17,neutral,"Go Set a Watchman will hit the shelves on Tuesday at some libraries while other branches will be getting the book... http://t.co/iq6J40b6Is"
6.20987398936097E+17,neutral,"Every time I hear the word ""hoax"" I'm reminded of Paul McCartney on the Chris Farley show  http://t.co/mSEtL7f1Gw"
6.21002465064952E+17,neutral,"Took a pic of this guy who sat in front of me during Miss USA b/c he looked important. I guess he is pretty important http://t.co/UfhKazyi3L"
6.21010391133352E+17,neutral,"Details make Watchman's origins seem even more mysterious.  And now perhaps a 3rd book?  #GoSetAWatchman #HarperLee  https://t.co/l2XuPxxAxz"
6.21021461352833E+17,neutral,"McAllen native Ylianna Guerra, the 1st runner up in the Miss USA pageant, arrives today at 2 p.m. at McAllen... http://t.co/A7Al1BwsZv"
6.21034511145509E+17,neutral,"Under #SexySocialism David Cameron &amp; George Osborne will undertake the 1st manned mission 2 Pluto."
6.21035608224477E+17,neutral,"Wouldn't say shes in the elite or top singers in KPOP now but goes to show how big 1st impressions or one bad moment in negative light lasts"
6.2104891399943E+17,neutral,"Customers eager to read 'Go Set a Watchman,' buy it at midnight - York Daily Record/Sunday News http://t.co/Eqlcqt870M"
6.21058275753247E+17,neutral,"Discussing the T Swift vs K Perry feud with boyf (he was unaware). He's a big fan of both. He says he's torn. May have to boycott Bad Blood."
6.21082344502469E+17,neutral,"@alanthomasdoyle @FureyAndrew @taylorswift13 It may have been ""Mean"" to miss TS in DC but we'll ""Shake It Off"" and put aside the ""Bad Blood"""
6.21097710075126E+17,neutral,"Josh Hamilton just hit a record 28 HR in the 1st round of the 2008 Home Run Derby.  5 HR for Chase Utley. He saves them for when it counts."
6.21149216434463E+17,neutral,"Here's one from Sunday night, at the Miss USA after party. The bottles frozen into the ice are a special version... http://t.co/lFZXK3JwUi"
6.21160187680944E+17,neutral,"Ryan Braun leadoff triple to start the 9th. Casual. @BrewerNation"
6.21160246220825E+17,neutral,"AL 6-2 NL (B9) Ryan Braun the last batter to be used by the NL and he squeezes it up the 1st base line for a triple! Surely not..."
6.21160261592973E+17,neutral,"Bottom 9th now - Braun up - Perkins in - Ryan Braun triples down the right field line - #Brewers #BrewCrew #MLB @MLB @MlbstevenThe"
6.21160288688189E+17,neutral,"Ryan Braun with a triple off of Glen Perkins in the 9th! #Brewers #ASG2015"
6.21160354484097E+17,neutral,"The #AL leads the #NL 6-2 in the bottom of the 9th, but Ryan Braun leads off with a triple. #ASG2015"
6.21160456732848E+17,neutral,"Brandon Crawford knocks in Ryan Braun with a sac fly in the 9th. 6-3 AL #ASG"
6.21160532402422E+17,neutral,"Ryan Braun, baseball's antihero just shows up in the 9th and hits a triple"
6.21160669467906E+17,neutral,"Chapman throws his 104 mph knuckleball striking out the AL to end the 8th but Ryan Braun comes back with a triple for the NL and scores"
6.2116082009797E+17,neutral,"Brandon Crawford brings home Ryan Braun after he tripled to lead off the 9th. NL still trails 6-3"
6.21160828868383E+17,neutral,"Ryan Braun led off 9th with 3B and scored on SF, but that's all NL gets as AL wins #ASG2015, 6-3. @Local12"
6.2116109924148E+17,neutral,"Leadoff triple for Ryan Braun in 9th. Brandon Crawford sac fly makes it 6-3, but not enough. AL wins 6-3 will have home field edge in Series"
6.21161363692474E+17,neutral,"@CWNM don't recall the AL scoring but Ryan Braun scored on sac fly in 9th"
6.21163139791393E+17,neutral,"'Ryan Braun' appeared on Monday 13 at the 11th place in the Top20 of Milwaukee's Trends: http://t.co/liJEdaFqjr #trndnl"
6.21172436348879E+17,neutral,"I want to go to Kpop night on Friday but I'll be mad if it's not just 5 hours of ""GOOD BOY"" on repeat. #eternaljam"
6.21187937707893E+17,neutral,"@Ellysa_Maye nah,it just moved to youtube!Rolling Stone may be the one dying!"
6.21201303658631E+17,neutral,"Sinead O'Connor calls out Rolling Stone for putting Kim Kardashian on the cover - Minneapolis Sun Times http://t.co/nIngsl9qOj"
6.21210040918118E+17,neutral,"Lonely star, Thurs, the zone, gone, rolling Stone  https://t.co/u5s0mj3PHs"
6.21230387755397E+17,neutral,"The Sultan of Sokoto Alhaji Sa'ad Abubakar has said Boko Haram terrorist are out to spoil the name of Islam as a whole. May they be exposed"
6.2123405268786E+17,neutral,"Ahead of last weeks budget George Osborne indicated that he intends to relax Sunday Trading laws...  http://t.co/JdiKLUJ8z4"
6.21237602562253E+17,neutral,"ok so i know that yall are into kpop now but why havent i seen anything about BoA eat you up was my 7th grade Jam"
6.2125001292476E+17,neutral,"Taking Go Set a Watchman with me to the beach tomorrow, the critics haven't put me off in the slightest http://t.co/qFMjK7x8Cg"
6.21253287803777E+17,neutral,"Hello @HOMEmcr, is it true that George Osborne is visiting/speaking on Friday lunch time?"
6.21272805464764E+17,neutral,"Wait - Go Set A Watchman is really the 1st draft of Mockingbird? Then why is it being published as a separate novel?"
6.21276708105253E+17,neutral,"Let George Osborne know how you feel in Manchester on Friday #EndAusterityNow http://t.co/ijwG40rgdo"
6.21307018096218E+17,neutral,"I just realized. After the whole slow mo march of T. Swift and her squad in Bad Blood, all she and Selena did was slap each other?"
6.21307763168268E+17,neutral,"So George Osborne, Therera May &amp; Yvette Cooper, all of whom want to be the next PM, are teaming up to stop Boris. He's the one they all fear"
6.21346514032546E+17,neutral,"George Osborne on British contributions ""we do not have a veto ... and we have to live with the consequences."" https://t.co/gYggfOTfTE"
6.21359597257904E+17,neutral,"It may be a giant leap for cable net Reelz, but the Miss USA pageant took a few steps backward on Sunday night.... http://t.co/gHHIvwAsM9"
6.2137860883841E+17,neutral,"@johnsonsbanger @JackJackJohnson you never know. It may be a song lyric from one of their songs on Calibraska"
6.21395446196519E+17,neutral,"So Kim Kardashian is on the cover of Rolling Stone?  Why the outrage? She may be unsavory but she is still a current trend."
6.21398897831842E+17,neutral,"#DonaldTrump 's Miss USA Pageant set a record low on Sunday with only 925K viewers. And let that be a reminder 2 all of us. It was on Sunday"
6.21402369922855E+17,neutral,"Just had a vision (it was a couple minutes ago, but Rousey had priority): Dean Ambrose turns heel on Reigns on Sunday. Match at Summerslam."
6.21434306104267E+17,neutral,"It'd be nice if this woman from Sirius gets back to me about KPOP&amp;U. I sent her a follow-up email Monday &amp; it's almost the end of the week."
6.21441054861062E+17,neutral,"I know what I'm doing the 24th, preoredering Calibraska by Jack and Jack!"
6.21441571003744E+17,neutral,"WWE 2K15 Randy Orton ""11 you may have won tonight but at Wrestlemania I'm sending you to Suplex City Bitch"
6.21441634132099E+17,neutral,"@KXnOFanatics I was the dude wearing the Iron Maiden shirt and Cubs hat by the stage on 13th. I think it was Sat. Both days are a bit hazy."
6.21489326816367E+17,neutral,"if the song with jack and jack ft. alli simpson is on Calibraska I may have to brace myself and not download the EP"
6.21501705675407E+17,neutral,"Just used my #Legendary Google cardboard to watch the #CrimsonPeak trailer for the 5th time and Paul McCartney performing Live and Let Die"
6.21576751186096E+17,neutral,"Would you like to be a monk? C'mon lets go get drunk. Do you think Paul McCartney is okay? We're from Rolling Stone so it's okay. L.R."
6.21576751186096E+17,neutral,"Would you like to be a monk? C'mon lets go get drunk. Do you think Paul McCartney is okay? We're from Rolling Stone so it's okay. L.R."
6.21651780682785E+17,neutral,"Photo: we-are-lucifers: Hi..NOTICE !! 4th of Seprember will be realesed the new album band IRON MAIDEN... http://t.co/RpyTmbTcff"
6.21727051616285E+17,neutral,"If Floyd Mayweather only wants an 'easy' September fight, then just re #MayweatherVSPacquiao,#mayweather,#pacquiao http://t.co/CF4wZYXxJ0"
6.21751839122436E+17,neutral,"Make sure to stop by Dunkin' Donuts tomorrow between 6am-11am and make a donation to your favorite Special... http://t.co/ovMfHVJPOT"
6.21787700555829E+17,neutral,"George Osborne (born GIDEON Oliver Osborne; 23 May 1971) is a British politician and member of the Conservative Party"
6.21794924028121E+17,neutral,"May Allah forgive the souls of all the people killed in various senseless bombings by Boko Haram during Ramadhan and beyond including Gombe"
6.21832933293212E+17,neutral,"Roman got Bray Wyatt hard on Monday. Tonight, he teams with Dean Ambrose to face Sheamus and Big Show. #SmackDown"
6.21837278504071E+17,neutral,"Kim Kardashian on the cover of Rolling Stone is not The Death Of Rock. This is.  http://t.co/kuR5KeAgsY"
6.21837302050878E+17,neutral,"It's National Ice Cream Day. Or as we diabetics call it, Thursday. https://t.co/txDT3tlzXc"
6.21840017510531E+17,neutral,"Since Dean Ambrose hasn't got a match this Sunday at #WWEBattleground. Do you think he'll interfere in the Roman/Bray match? #HeelTurn"
6.21907335871615E+17,neutral,"Ronda Rousey zinged boxing star Floyd Mayweather at the #ESPY awards Wednesday. http://t.co/CuJormkY6B http://t.co/beDN66xxUx"
6.21927458829263E+17,neutral,"all of calibraska will be out on the 24th im cryinfhedjs im even less ready for this"
6.2200113580977E+17,neutral,"If you ever wondered how Professor X would sound like reciting the lyrics of Bad Blood, then this one's for you  https://t.co/uiSPgz4cMS"
6.22007528621277E+17,neutral,"National Hot Dog Day is Saturday #CapitalGMC #Saturday see you there."
6.22022506376E+17,neutral,"Your copy of Go Set a Watchman may be missing lines at the end http://t.co/yYnaWVzMLw http://t.co/UTsXyi6JcO"
6.22028584148799E+17,neutral,".@JackAndJackReal ""Calibraska"" official tracklisting the EP will be available July 24th http://t.co/hv5R5p8SH3"
6.22043537836777E+17,neutral,"Apr 10 1970- Paul McCartney announces that he is leaving The Beatles for personal &amp;amp;amp; professional reasons"
6.22047783269343E+17,neutral,"10:15 and I'm in the Dunkin drive thru because Friday"
6.22050378251682E+17,neutral,"@awfulannouncing Put one in an iron maiden, shoot one in a rocket to the sun and drop the other off in Antarctica with only hoodie to wear."
6.2209268174599E+17,neutral,"Watchman may have drowned on the job  On 16.07.15, at 9:11 p.m., police responded to a report of a watchman found... http://t.co/UdEXjQFeqq"
6.22093214942519E+17,neutral,"Currently singing the 2nd and 3rd voice of Bad Blood. #ThinkWeCanSolveEm"
6.22103137562853E+17,neutral,"May or may not have hit someone in the Dunkin drive thru this morning"
6.22123685697208E+17,neutral,"Some copies of ""Go set a Watchman"" by Harper Lee may have lines of text missing at the bottom of six pages between 252 and 277."
6.22124285419598E+17,neutral,"@KaraMuneer @StandupMary @Lrihendry Destroy ISIS, Hezbollah, Boko Haram, Hamas, Al Qaeda, just to name a few, &amp; peace may come to the world"
6.22135158691504E+17,neutral,"May your heart rest in the beautiful paradise of Allah, my prayer for the Gombe and Damaturu victims of Boko Haram #Nigeria @APCNigeria PDP"
6.22166940933562E+17,neutral,"@JJsRedHots, are you doing anything special for National Hot Dog Day, July 23??"
6.22183324551766E+17,neutral,"NATIONAL ICE CREAM DAY  Sunday, July 19th is National Ice Cream Day. Click here to find out where you can get a free cone."
6.22199363159331E+17,neutral,"After a leadoff double by @88_gparra, Ryan Braun grounds to 1st to drive him in. #Brewers lead 1-0 in the 1st. #MILvsPIT"
6.22213623922999E+17,neutral,"Bad Blood sounds like it was written by a 7th grader who's mad at her best friend..... Yet here I am singing to it in my car"
6.22213963451798E+17,neutral,"@graisaac it has been Iron Maiden Friday so far."
6.22272934342558E+17,neutral,"Sunday is National Ice Cream Day. Just thought you all would like to know that in advance. These are the things I think about at midnight."
6.22298667823727E+17,neutral,"@917thebounce may I remind you She's Kida Hot is number one on the iTunes chart while Bad Blood is at number 50 PLAY THE MORE POPULAR ONE"
