6.20603327932461E+17,negative,"Harrowingly fawning article about George Osborne (warning: may cause severe nausea) https://t.co/qYQNcyg9f1",
6.20606254025675E+17,negative,"Go Set a Watchman is out tomorrow. This means we can expect to see speed readers on the news.    ""I read it in 45 minutes"" ""Piss off. Now!!""",
6.20640768265429E+17,negative,"I may never read ""Watchman"" after this review. What would be the point? https://t.co/C6G1DUO5RY",
6.2064619682714E+17,negative,"So Watchman is an earlier draft of Mockingbird?? People have been had in getting excited for this. C'mon public, you're better than this.",
6.20647680969191E+17,negative,"George Osborne will on Tuesday reject calls for the UK to take part in latest Greek bailout: FT",
6.20667314623676E+17,negative,"@SkyNewsTonight George Osborne must be p***ing himself. Talk about unintended consequences. PMQs will be interesting on Wednesday",
6.20673321043145E+17,negative,"Bumpy road ... George Osborne - ""UK won't help with brigding loan to Greece"" according to The Guardian. http://t.co/HNzyOkMzi3",
6.20697185835991E+17,negative,"Got caught up on sat&amp;sun's paper. Pretty upset that the Lexington Herald-Leader put a Go Set a Watchman spoiler on the front page.",
6.20701045480534E+17,negative,"Man behind 5th-grade insults in @RollingStone hot take a ""senior editor"" ... which explains a lot about Rolling Stone http://t.co/7rGAm1ju86",
6.20705001170694E+17,negative,"The Borno state police commissioner, Aderemi Opadokun, on Monday confirmed fresh attacks by the Boko Haram sect... http://t.co/3svj6EGFlP",
6.20758950850494E+17,negative,"Then you add in the guilt factor. Did Harper Lee really want Watchman published? If her 1st draft has been hijacked I'd feel bad reading it.",
6.20768381722075E+17,negative,"To all the people who will buy Go Set a Watchman tomorrow:  go buy/read To Kill a Mockingbird instead",
6.20896541495161E+17,negative,"New TV series BBC2 1950h Sunday called 'Smug rich buggers make poorer people beg' I bet George Osborne absolutely loves it",
6.21041912666018E+17,negative,"Taylor Swift's song ""Bad Blood"" may be the most annoying song that's currently playing on the radio #TooRepetitive",
6.21053956437848E+17,negative,"Completely agree. Rolling stone is Such a sell out! Fuck it, you may as well put Paris Hilton on there http://t.co/TaETO1OzBp",
6.21065279607583E+17,negative,"@eatyourkimchi Was there a specific reason you guys stopped doing Kpop Music Monday?  Feel out of touch with KPOP since you stopped. :(",
6.21125399494312E+17,negative,"Still can't believe Ryan Braun and Jew Unit were able to beat the 1st test on technicality that his piss was mishandled!",
6.21233092997579E+17,negative,"Road accident is the 2nd highest source of violent death after Boko Haram in Nigeria.Yet,no data to warn citizens @BudgITng #DATARevolution",
6.21346683289498E+17,negative,"Hearing that #ToKillAMockingbird and #GoSetAWatchman have identical passages gives more reason not to read it... Watchman is a 1st draft!",
6.21576090394431E+17,negative,"It's kinda awful when you can relate to that ""Bad Blood"" song. Bc it's my life Monday thru Thursday. I did NOTHING! And if I did tell me!",
6.2170763122536E+17,negative,"Villagers reported 15 persons killed on Tuesday night as Boko Haram fighters returns to the village http://t.co/L9wdK5l1WL",
6.21758839352902E+17,negative,"Kim Kardashian on the cover of Rolling Stone? It's the death of rock'n'roll ... - The Guardian http://t.co/bDjHSXCayn",
6.21788579208036E+17,negative,"Tuesday Attack by Boko Haram militants on Gamgara village, near the town of Bosso, Niger left a dozen people dead, local sources report",
6.21837558058648E+17,negative,"Floyd Mayweather should  buy 1st row for all who beat the hell out of Berto, Berto should buy 1st row for the judge who sent Floyd to jail.",
6.2184987459892E+17,negative,"@Jang_VIP 1st/2nd gen Kpop is not their taste ! I'm being sarcastic and say my boys are OLD cause that's what other fandoms say about them",
6.21872438402351E+17,negative,"@bieberscinema @SpikeLSB Who's Deion? That may be worse than the Paul McCartney thing",
6.21915947872313E+17,negative,"I haven't even officially started working at Dunkin yet and I already don't want to go in tomorrow lol",
6.21952305525494E+17,negative,"I'm taking my death tomorrow, Kpop fans make me mad",
6.21964911405629E+17,negative,"Boko Haram are so evil. Even on this sacred day for all muslims, they are carrying out bombings. May the hottest part in hell be for them",
6.21978586711523E+17,negative,"And some fools still believe Boko Haram are Muslims. They kill more Muslims than Christians. How does that make sense? May Allah help us all",
6.22038814312301E+17,negative,"Horrendous, may their souls rest in peace, I hope the govt redoubles their efforts to wipe out Boko Haram. http://t.co/swGOjc44I7",
6.22055978184372E+17,negative,"May God touch the hearts of the Boko Haram insurgents to stop the bloodletting - IBB http://t.co/Spq04FWthv",
6.22152479904518E+17,negative,"News Break Nigeria The British government said on Friday that the Boko Haram insurgency had brought untold misery... http://t.co/9jCY0dNfeN",
6.22222801055781E+17,negative,"You know what sucks about Battleground this Sunday? Dean Ambrose is not booked!!",
6.22338188544221E+17,negative,"If GMB goes after Boko Haram with the same passion he went after Dasuki,the 50+ victims of the Yobe bomb blast on Friday will still be alive",
6.22367539209896E+17,negative,"This nigga finnah get caught off guard, do the illest Randy Orton drop kick from the 7th step son  https://t.co/SYQM9YNQU4",
6.22422949291758E+17,negative,"George Osborne scrapped #CarbonZero housing targets in May because it'd 'never be affordable'. This is a bit awkward. http://t.co/DFIbRB9mG1",
6.2265726562825E+17,negative,"Like Frenchies, the only way George Osborne and May can beat @BoriusJohnson is by cheating &amp; backstabbing.  #samething @mayoroflondon",
6.2272577911015E+17,negative,"@SamEades only because Iron Maiden sat across from us kept looking at me like he wanted to kill me with his awful bare hands.",
6.22787451283767E+17,negative,"Moral of the story - don't upset the city!! City watchdog chief quits after George Osborne vote of no confidence  http://t.co/RyOt2Z9186",
6.22795886507225E+17,negative,"Paul Dunne with a birdie putt on the 12th hole and just misses it. Very unlucky. Stays in a share of the lead at -11 with Spieth #TheOpen",
6.22813264158847E+17,negative,"Mark James on bbc says as Paul Dunne is on the 17th tee let's not have anymore British out of bounds. Dunne is irish not British. #typical",
6.22816547661156E+17,negative,"I hope Paul Dunne blows up tomorrow only because UAB beats us in the tourney... #stillnotoverit",
6.22818077445632E+17,negative,"It's a shame it's not a historic march up the 18th on the final Sunday for Paul Dunne. Hopefully he be in as strong a position tomorrow. ...",
6.22818811591426E+17,negative,"If you aren't rooting for Paul Dunne tomorrow in The Open you:   A.  Are not Irish B.  Have no soul",
6.22818984761668E+17,negative,"I guess with DJ it's a Sunday thing and not a final round thing, and Paul Dunne? Are you kidding me? #OpenChampionship",
6.22824372600902E+17,negative,"@notthefakeSVP  who was the dork asking Paul Dunne what will be your thought in the first tee tomorrow. What a stupid question that was",
6.2282887402455E+17,negative,"Dustin Johnson shot the 2nd worst round of anybody in the field on a day where literally almost every player was under par, just awful",
6.22829207241028E+17,negative,"Whether it's the 3rd round or 4th round Dustin Johnson just doesn't like Sunday's in majors!!",
6.22830777995145E+17,negative,"Now that Dustin Johnson's inevitable major Sunday debacle is over, does he go -8 tomorrow since it's Monday?",
6.22832396547678E+17,negative,"Looking at today's play at the #OpenChampionship You can't define Dustin Johnson's round as anything other than a choke. Tied for 2nd worst",
6.22834407372681E+17,negative,"Oddly, Dustin Johnson may be better served to play the final round chasing not being chased. He can play to win, not play NOT to lose.",
6.22841129701122E+17,negative,"Must be the worse golfer of all time Irish Amature Paul Dunne teed off 6.43am Thursday scheduled to finish around 7.15pm on Monday!!!",
6.2284355506996E+17,negative,"After 75 today maybe I was wrong about Dustin Johnson getting over US Open collapse. Terrible 3rd RD #OpenChampionship",
6.22845402891559E+17,negative,"Saw it late but Carlos Gomez may have passed Ryan Braun in most hated baseball players",
6.22854721066398E+17,negative,"Dustin Johnson dealt with another major disappointment after shooting +3 &amp; going from leading after 2 at -10 to being tied for 22nd &amp; at -7",
6.22861758982672E+17,negative,".@lamiebony If this's true, resignation will be in order. They may eliminate her in Borno and say it's Boko Haram https://t.co/hF2QK1NNus",
6.22867470697808E+17,negative,"Let me remind you, DAILY TRUST..  MONGUNO: A NO-NONSENSE GENERAL TAKES ON BOKO HARAM  http://t.co/7eBv2Ml4jp",
6.22868651847238E+17,negative,"@BBCSport I feel sorry for Paul Dunne! If he keeps playing the way  hes playing he'll be British by tomorrow evening!! #rockonrockall",
6.22874147874476E+17,negative,"Paul Dunne is Irish not British. I guess BBC will call him Irish if he does not win tomorrow.",
6.22889664039379E+17,negative,"Apparently it's not just the final round that makes Dustin Johnson choke it's just Sunday.",
6.22972681797902E+17,negative,"@KellyTilghmanGC  After the 2nd round, you did your usual melodramatic spew that Dustin Johnson was in a class of his own. Same old garbage.",
6.22998231795008E+17,negative,"@David_Cameron wonder if Bukhari thinks the Muslim patrols in East London, the actions of ISIL, al Qaeda and Boko Haram ALL Muslim  may have",
6.23034219946709E+17,negative,"@courtneybody @bsarwary i seized some in our neighborhood on EID's 2nd day but faced some anger frm their families' side :( so gave thm back",
6.23057408621945E+17,negative,"There's nothing as 3rd day of Eid, relatives. Just don't. Just don't even think about coming to our house. GO EAT ELSEWHERE",
6.23066247555621E+17,negative,"I can't do this 3rd day of Eid and I'm back to work",
6.23067632367841E+17,negative,"Okay, so I may have known some of the sht that happened in Kpop but I guess I went on hiatus because everything was negative and in turn...",
6.23073565231981E+17,negative,"@littlemisseka all is alright Dami... I was in the northeast at height of the Boko Haram challenges... Saw 1st hand the sufferings..",
6.23075288243675E+17,negative,"R&amp;A's handling of the end of round 2 was diabolical. I watched Spieth, Matsuyama and Dustin Johnson early Saturday, very unfair on them.",
6.2307722391903E+17,negative,"9 children roasted to death after Boko Haram attack on Cameroonian village: Boko Haram members yesterday July 19th attacked the borde...",
6.23095112751432E+17,negative,"'3rd Day of Eid ul fitar Of 2012'.. that was the Worst day ever of me... !! &amp; this day always remember as Black Day in my Life..  #BlackDay",
6.23097600925901E+17,negative,"Still tired from Eid on Friday, it's a shame I couldn't eat much bc of this nasty germy thing",
6.23108085507297E+17,negative,"@Ezraile I am confused you said you were praying Eid wouldn't be tomorrow.",
6.23110239961747E+17,negative,".@redsteeze Well, it's Rolling Stone, so they're probably lying https://t.co/aeNkSRQZ6A",
6.2313382043546E+17,negative,"Not a great start for the amateur Paul Dunne. Imagine having to compose yourself to hit your third ball (5th shot) off the tee on hole 2!",
